"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
1,03/27/24 09:03:05 AM,59.821,41.271,1276.9,,0.3746,8.21,17.18,126.4
2,03/27/24 09:18:05 AM,56.077,76.910,103.1,0.000,0.3746,0.74,3.00,161.5
3,03/27/24 09:33:05 AM,55.999,75.459,158.1,0.000,0.3751,0.74,3.00,176.9
4,03/27/24 09:48:05 AM,56.809,74.473,58.1,0.000,0.3746,0.74,3.00,164.3
5,03/27/24 10:03:05 AM,57.389,72.528,55.6,0.000,0.3751,0.74,3.00,165.7
6,03/27/24 10:18:05 AM,58.894,68.177,58.1,0.000,0.3746,0.74,3.00,186.7
7,03/27/24 10:33:05 AM,58.624,71.328,220.6,0.000,0.3746,1.50,3.00,171.3
8,03/27/24 10:48:05 AM,59.589,66.159,59.4,0.000,0.3746,1.50,3.74,172.7
9,03/27/24 11:03:05 AM,58.741,68.338,68.1,0.000,0.3751,1.50,3.74,178.3
10,03/27/24 11:18:05 AM,59.396,66.548,69.4,0.000,0.3746,1.50,3.74,181.1
11,03/27/24 11:33:05 AM,60.013,64.924,69.4,0.000,0.3746,1.50,4.47,182.5
12,03/27/24 11:48:05 AM,60.246,65.789,95.6,0.000,0.3746,1.50,4.47,178.3
13,03/27/24 12:03:05 PM,60.130,68.310,708.1,0.000,0.3746,1.50,3.00,171.3
14,03/27/24 12:18:05 PM,60.208,69.932,73.1,0.000,0.3746,1.50,3.74,162.9
15,03/27/24 12:33:05 PM,59.898,67.098,73.1,0.000,0.3746,1.50,4.47,176.9
16,03/27/24 12:48:05 PM,60.708,68.536,74.4,0.000,0.3746,1.50,3.74,169.9
17,03/27/24 01:03:05 PM,61.443,64.543,76.9,0.000,0.3746,1.50,3.74,178.3
18,03/27/24 01:18:05 PM,61.675,64.881,198.1,0.000,0.3746,1.50,4.47,175.5
19,03/27/24 01:33:05 PM,61.405,65.537,194.4,0.000,0.3746,1.50,4.47,178.3
20,03/27/24 01:48:05 PM,60.323,69.250,95.6,0.000,0.3746,1.50,3.74,172.7
21,03/27/24 02:03:05 PM,60.825,67.271,114.4,0.000,0.3746,1.50,3.74,167.1
22,03/27/24 02:18:05 PM,60.825,68.843,103.1,0.000,0.3746,1.50,3.00,178.3
