Date,Collector,Plot,Column,Row,Tree Age,Replanted,Caged,Mortality Status (A or D),Height_cm,Width1_cm,Width2_cm,Biomass,Notes
2024-02-21,"Brehm, Shepherd",1,A,1,Y,0,0,A,18.5,16,9,,
2024-02-21,"Brehm, Shepherd",1,A,2,Y,1,0,A,,,,,
2024-02-21,"Brehm, Shepherd",1,A,3,Y,0,0,A,19,16.5,10,,
2024-02-21,"Brehm, Shepherd",1,A,4,Y,1,1,A,,,,,
2024-02-21,"Brehm, Shepherd",1,A,5,Y,0,0,A,27,13,11,,
2024-02-21,"Brehm, Shepherd",1,A,6,Y,0,0,A,19,13,8.5,,
2024-02-21,"Brehm, Shepherd",1,B,1,Y,0,0,A,40,26,12,,
2024-02-21,"Brehm, Shepherd",1,B,2,Y,1,0,A,,,,,
2024-02-21,"Brehm, Shepherd",1,B,3,Y,0,0,A,11,11,10,,
2024-02-21,"Brehm, Shepherd",1,B,4,Y,1,0,A,,,,,
2024-02-21,"Brehm, Shepherd",1,B,5,Y,1,1,A,,,,,
2024-02-21,"Brehm, Shepherd",1,B,6,Y,1,1,A,,,,,
2024-02-21,"Brehm, Shepherd",1,C,1,Y,0,0,A,34,12,9,,
2024-02-21,"Brehm, Shepherd",1,C,2,Y,0,0,A,25,19,11,,
2024-02-21,"Brehm, Shepherd",1,C,3,Y,0,0,A,26,20,11,,
2024-02-21,"Brehm, Shepherd",1,C,4,Y,1,0,A,,,,,
2024-02-21,"Brehm, Shepherd",1,C,5,Y,0,0,A,27,15,9,,
2024-02-21,"Brehm, Shepherd",1,C,6,Y,0,0,A,24,17,11,,Eaten
2024-02-21,"Brehm, Shepherd",1,D,1,Y,0,0,A,24,12,12,,
2024-02-21,"Brehm, Shepherd",1,D,2,Y,0,0,A,22,13,10,,
2024-02-21,"Brehm, Shepherd",1,D,3,Y,0,0,A,12.5,12,8,,
2024-02-21,"Brehm, Shepherd",1,D,4,Y,1,1,A,,,,,
2024-02-21,"Brehm, Shepherd",1,D,5,Y,0,0,A,21.5,8.5,6,,
2024-02-21,"Brehm, Shepherd",1,D,6,Y,0,0,A,37,10,6,,
2024-02-21,"Brehm, Shepherd",1,E,1,Y,0,0,A,26.5,9,6,,
2024-02-21,"Brehm, Shepherd",1,E,2,Y,0,0,A,31.5,32,5,,
2024-02-21,"Brehm, Shepherd",1,E,3,Y,0,0,A,21,7,7,,
2024-02-21,"Brehm, Shepherd",1,E,4,Y,0,0,A,27,16,12,,
