"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
1,03/08/24 02:24:38 PM,66.114,60.818,0.3920,509.4,1.50,4.47,261.1,
2,03/08/24 02:39:38 PM,66.731,56.788,0.3915,466.9,1.50,3.00,266.7,0.000
3,03/08/24 02:54:38 PM,66.346,54.487,0.3915,418.1,0.74,2.24,242.9,0.000
4,03/08/24 03:09:38 PM,64.107,59.704,0.3909,343.1,1.50,3.74,268.1,0.000
5,03/08/24 03:24:38 PM,63.219,61.884,0.3915,70.6,0.74,3.74,189.5,0.000
6,03/08/24 03:39:38 PM,62.910,60.745,0.3915,56.9,0.74,3.00,235.9,0.000
7,03/08/24 03:54:38 PM,62.910,61.500,0.3909,53.1,0.74,3.00,227.4,0.000
8,03/08/24 04:09:38 PM,62.407,59.362,0.3915,46.9,0.74,3.00,210.6,0.000
9,03/08/24 04:24:38 PM,62.562,55.828,0.3909,45.6,0.00,3.74,174.1,0.000
10,03/08/24 04:39:38 PM,62.292,54.810,0.3909,39.4,0.00,1.50,162.9,0.000
11,03/08/24 04:54:38 PM,62.253,47.030,0.3915,35.6,0.00,3.00,123.5,0.000
12,03/08/24 05:09:38 PM,62.137,50.816,0.3909,29.4,0.00,0.00,117.9,0.000
13,03/08/24 05:24:38 PM,61.480,53.231,0.3909,21.9,0.00,1.50,117.9,0.000
14,03/08/24 05:39:38 PM,60.555,61.650,0.3909,13.1,0.00,1.50,119.3,0.000
15,03/08/24 05:54:38 PM,58.856,68.334,0.3909,4.4,0.00,0.00,119.3,0.000
16,03/08/24 06:09:38 PM,57.659,67.427,0.3909,0.6,0.00,1.50,80.0,0.000
17,03/08/24 06:24:38 PM,56.539,71.717,0.3902,0.6,0.00,1.50,16.8,0.000
18,03/08/24 06:39:38 PM,56.502,73.155,0.3895,0.6,0.74,2.24,335.5,0.000
19,03/08/24 06:54:38 PM,55.535,76.405,0.3895,0.6,0.74,2.24,348.2,0.000
20,03/08/24 07:09:38 PM,54.918,76.295,0.3895,0.6,0.00,1.50,338.3,0.000
21,03/08/24 07:24:38 PM,54.687,77.111,0.3895,0.6,0.74,2.24,36.5,0.000
22,03/08/24 07:39:38 PM,54.995,76.378,0.3895,0.6,0.00,1.50,30.9,0.000
23,03/08/24 07:54:38 PM,54.455,77.742,0.3895,0.6,0.00,1.50,67.4,0.000
